area,Date,Rt_025,Rt_05,Rt_10,Rt_20,Rt_25,Rt_30,Rt_40,Rt_50,Rt_60,Rt_70,Rt_75,Rt_80,Rt_90,Rt_95,Rt_975,provenance
"South East",2021-03-10,0.91,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.99,0.99,inferred
"South East",2021-03-11,0.91,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.99,0.99,inferred
"South East",2021-03-12,0.91,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.99,0.99,inferred
"South East",2021-03-13,0.91,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.99,0.99,inferred
"South East",2021-03-14,0.91,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.99,0.99,inferred
"South East",2021-03-15,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-16,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-17,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-18,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-19,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-20,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-21,0.88,0.89,0.89,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,inferred
"South East",2021-03-22,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-23,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-24,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-25,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-26,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-27,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-28,0.74,0.75,0.76,0.77,0.78,0.78,0.78,0.79,0.80,0.80,0.80,0.81,0.82,0.83,0.83,inferred
"South East",2021-03-29,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-03-30,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-03-31,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-04-01,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-04-02,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-04-03,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-04-04,0.74,0.74,0.76,0.78,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.88,0.90,0.90,inferred
"South East",2021-04-05,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-06,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-07,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-08,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-09,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-10,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-11,0.78,0.79,0.80,0.83,0.83,0.85,0.86,0.88,0.90,0.91,0.92,0.93,0.95,0.96,1.01,projected
"South East",2021-04-12,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-13,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-14,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-15,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-16,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-17,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-18,0.83,0.83,0.85,0.87,0.88,0.90,0.91,0.93,0.95,0.97,0.98,0.99,1.04,1.07,1.11,projected
"South East",2021-04-19,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-20,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-21,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-22,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-23,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-24,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"South East",2021-04-25,0.86,0.87,0.89,0.92,0.93,0.95,0.98,1.00,1.01,1.04,1.05,1.07,1.11,1.18,1.31,projected
"London",2020-12-21,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-22,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-23,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-24,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-25,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-26,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-27,1.30,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.33,1.34,1.34,inferred
"London",2020-12-28,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2020-12-29,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2020-12-30,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2020-12-31,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2021-01-01,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2021-01-02,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2021-01-03,0.89,0.89,0.89,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,inferred
"London",2021-01-04,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-05,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-06,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-07,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-08,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-09,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-10,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.70,0.70,inferred
"London",2021-01-11,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-12,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-13,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-14,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-15,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-16,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-17,0.65,0.65,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.68,0.69,0.69,0.70,inferred
"London",2021-01-18,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-19,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-20,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-21,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-22,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-23,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-24,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.65,0.65,inferred
"London",2021-01-25,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-26,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-27,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-28,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-29,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-30,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-01-31,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.65,0.65,inferred
"London",2021-02-01,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-02,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-03,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-04,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-05,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-06,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-07,0.55,0.55,0.56,0.57,0.58,0.58,0.58,0.59,0.59,0.59,0.60,0.60,0.60,0.61,0.61,inferred
"London",2021-02-08,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-09,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-10,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-11,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-12,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-13,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-14,0.68,0.68,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.75,0.75,inferred
"London",2021-02-15,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-16,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-17,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-18,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-19,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-20,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-21,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.75,0.75,inferred
"London",2021-02-22,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-23,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-24,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-25,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-26,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-27,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-02-28,0.71,0.72,0.72,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.78,0.78,0.79,0.80,0.81,inferred
"London",2021-03-01,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-02,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-03,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-04,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-05,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-06,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-07,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.90,0.91,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"London",2021-03-08,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-09,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-10,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-11,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-12,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-13,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-14,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.98,0.99,0.99,1.00,1.01,1.03,1.04,inferred
"London",2021-03-15,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-16,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-17,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-18,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-19,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-20,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-21,0.88,0.89,0.90,0.91,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.98,0.99,1.00,inferred
"London",2021-03-22,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-23,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-24,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-25,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-26,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-27,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-28,0.71,0.73,0.74,0.75,0.75,0.75,0.77,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,inferred
"London",2021-03-29,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-03-30,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-03-31,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-04-01,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-04-02,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-04-03,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-04-04,0.67,0.69,0.71,0.74,0.74,0.75,0.76,0.78,0.79,0.80,0.81,0.82,0.86,0.88,0.91,inferred
"London",2021-04-05,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-06,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-07,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-08,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-09,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-10,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-11,0.67,0.68,0.72,0.74,0.76,0.78,0.79,0.81,0.83,0.86,0.87,0.89,0.93,0.96,0.97,projected
"London",2021-04-12,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-13,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-14,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-15,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-16,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-17,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-18,0.66,0.69,0.74,0.77,0.78,0.80,0.82,0.84,0.87,0.90,0.91,0.92,0.97,0.98,1.02,projected
"London",2021-04-19,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-20,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-21,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-22,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-23,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-24,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"London",2021-04-25,0.69,0.72,0.74,0.79,0.81,0.82,0.86,0.88,0.91,0.93,0.95,0.96,1.01,1.04,1.08,projected
"Scotland",2020-12-21,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-22,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-23,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-24,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-25,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-26,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-27,1.59,1.60,1.61,1.62,1.63,1.64,1.65,1.65,1.66,1.67,1.67,1.68,1.69,1.71,1.71,inferred
"Scotland",2020-12-28,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2020-12-29,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2020-12-30,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2020-12-31,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2021-01-01,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2021-01-02,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
"Scotland",2021-01-03,1.12,1.13,1.14,1.15,1.16,1.16,1.17,1.18,1.19,1.20,1.21,1.21,1.23,1.24,1.26,inferred
